#bamPEFragmentSize
Size	Occurrences	Sample
768	66	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
769	67	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
770	77	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
771	52	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
772	50	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
773	71	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
774	69	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
775	71	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
776	71	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
777	62	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
778	59	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
779	69	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
780	41	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
781	55	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
782	74	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
783	60	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
784	63	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
785	61	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
786	61	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
787	74	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
788	42	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
789	57	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
790	64	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
791	61	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
792	56	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
793	43	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
794	57	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
795	50	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
796	63	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
797	44	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
798	58	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
799	47	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
800	46	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
801	56	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
802	60	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
803	48	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
804	40	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
805	62	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
806	49	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
807	55	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
808	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
809	46	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
810	55	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
811	41	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
812	45	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
813	50	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
814	32	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
815	55	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
816	45	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
817	45	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
818	56	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
819	37	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
820	50	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
821	39	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
822	57	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
823	52	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
824	43	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
825	46	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
826	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
827	30	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
828	64	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
829	48	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
830	30	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
831	50	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
832	42	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
833	38	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
834	47	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
835	38	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
836	31	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
837	39	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
838	40	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
839	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
840	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
841	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
842	40	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
843	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
844	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
845	24	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
846	42	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
847	41	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
848	38	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
849	42	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
850	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
851	33	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
852	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
853	29	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
854	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
855	30	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
856	38	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
857	37	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
858	32	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
859	33	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
860	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
861	32	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
862	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
863	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
864	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
865	34	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
866	35	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
867	39	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
868	23	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
869	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
870	40	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
871	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
872	37	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
873	30	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
874	23	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
875	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
876	29	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
877	25	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
878	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
879	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
880	31	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
881	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
882	21	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
883	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
884	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
885	33	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
886	16	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
887	36	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
888	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
889	28	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
890	32	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
891	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
892	27	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
893	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
894	28	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
895	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
896	25	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
897	29	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
898	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
899	25	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
900	28	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
901	28	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
902	20	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
903	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
904	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
905	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
906	16	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
907	21	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
908	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
909	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
910	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
911	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
912	23	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
913	24	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
914	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
915	21	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
916	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
917	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
918	25	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
919	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
920	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
921	24	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
922	26	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
923	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
924	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
925	20	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
926	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
927	20	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
928	15	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
929	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
930	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
931	22	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
932	16	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
933	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
934	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
935	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
936	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
937	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
938	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
939	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
940	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
941	18	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
942	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
943	23	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
944	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
945	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
946	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
947	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
948	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
949	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
950	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
951	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
952	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
953	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
954	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
955	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
956	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
957	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
958	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
959	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
960	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
961	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
962	17	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
963	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
964	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
965	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
966	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
967	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
968	15	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
969	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
970	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
971	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
972	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
973	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
974	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
975	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
976	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
977	13	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
978	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
979	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
980	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
981	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
982	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
983	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
984	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
985	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
986	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
987	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
988	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
989	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
990	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
991	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
992	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
993	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
994	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
995	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
996	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
997	12	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
998	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
999	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1000	16	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1001	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1002	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1003	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1004	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1005	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1006	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1007	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1008	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1009	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1010	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1011	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1012	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1013	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1014	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1015	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1016	14	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1017	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1018	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1019	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1020	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1021	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1022	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1023	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1024	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1025	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1026	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1027	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1028	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1029	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1030	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1031	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1032	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1033	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1034	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1035	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1036	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1037	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1038	7	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1039	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1040	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1041	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1042	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1043	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1044	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1045	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1046	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1047	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1048	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1049	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1050	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1051	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1052	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1053	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1054	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1055	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1056	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1057	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1058	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1059	4	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1060	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1061	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1063	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1064	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1065	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1066	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1069	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1072	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1073	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1074	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1075	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1077	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1078	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1079	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1080	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1081	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1083	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1084	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1087	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1088	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1089	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1095	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
1184	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
6830	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
7195	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
22611637	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
59360927	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
81407350	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
104112788	1	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
0	155	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
2	16	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
3	316	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
4	65	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
5	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
6	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
7	3	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
8	9	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
9	54	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
10	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
11	9	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
12	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
13	5	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
14	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
15	63	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
16	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
17	12	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
18	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
19	590	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
20	318	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
21	281	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
22	90	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
23	44	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
24	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
25	33	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
26	144	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
27	218	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
28	177	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
29	174	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
30	134	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
31	165	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
32	217	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
33	366	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
34	496	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
35	769	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
36	1569	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
37	2024	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
38	2245	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
39	3041	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
40	3568	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
41	4397	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
42	5010	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
43	5672	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
44	5965	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
45	5623	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
46	4930	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
47	4307	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
48	3730	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
49	3611	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
50	3954	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
51	4549	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
52	5002	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
53	5389	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
54	5229	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
55	4926	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
56	4644	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
57	4349	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
58	3765	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
59	3508	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
60	3585	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
61	3835	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
62	4098	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
63	4654	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
